State,Month,"Percent of Determinations Processed
< 24 hours","Percent of Determinations Processed
1 - 7 Days","Percent of Determinations Processed
8 - 30 Days","Percent of Determinations Processed
31- 45 Days","Percent of Determinations Processed
45+ Days"
West Virginia,April,18.7,45.2,28.7,4.8,2.6
Wisconsin,February,35.5,15.1,38,10.3,1
Wisconsin,March,37.6,18.6,32.8,10.5,0.5
Wisconsin,April,44.5,19.6,28.9,6.5,0.6
Wyoming,February,48.8,10.8,30.4,6.9,3
Wyoming,March,48.9,19.1,22.4,4.5,5
Wyoming,April,59.3,24.6,11,2.6,2.5
National Total,February,44.7,12.4,20.6,6.5,15.8
National Total,March,47,13.8,19.7,5.9,13.6
National Total,April,33.3,19.6,24.8,5.3,17
